location,year,cost_ref,cost_sap,incremental,deaths_avert,c_screen,c_sap,c_hf,c_surg
Indonesia,2025,46830847.5231286,46830847.5231286,0,0,31090952.4,3069868.6779802,461438.202673771,12208588.2424747
Indonesia,2026,48380490.3879145,95838375.6924541,47457885.3045396,45.5442680598108,74035981.44,7535450.21220119,519440.124171432,13747503.9160815
Indonesia,2027,49703221.1415124,143762048.222377,94058827.0808641,133.218126009135,115956825.96,12189840.8582021,568371.260085393,15047010.144089
Indonesia,2028,50868554.9225057,190535806.990185,139667252.06768,259.878449343668,156774359.04,17025343.8162071,608995.100632882,16127109.0333455
Indonesia,2029,51985431.8537047,236684875.571125,184699443.717421,422.629233605322,197002472.04,22034467.9221228,642005.060001588,17005930.549001
Indonesia,2030,53027810.8633297,282213884.559314,229186073.695984,618.798605802679,236636222.4,27209694.8959958,668028.417171402,17699938.8461468
Indonesia,2031,54006298.6771635,281493038.849802,227486740.172639,795.701086798201,234746040,27697002.3451625,692622.74853152,18357373.7561081
Indonesia,2032,54915387.2103369,280882419.792566,225967032.582229,955.168165743055,233029617.6,28158181.5578193,715852.264151345,18978768.3705949
Indonesia,2033,55789113.255152,280603715.596352,224814602.3412,1098.86505943437,231707001.6,28593304.6670394,737774.683228637,19565634.6460835
Indonesia,2034,56608282.7797671,280458152.595742,223849869.815975,1228.28149551987,230578166.4,29002230.3490189,758444.249522447,20119311.5972005
Indonesia,2035,57356190.6157677,280271241.248704,222915050.632936,1344.7525505512,229467590.4,29384697.5158115,777908.226917979,20641045.105974
Indonesia,2036,58046540.4330441,280117100.535398,222070560.102354,1449.46751927999,228448987.2,29740078.493191,796153.120731127,21131881.7214763
Indonesia,2037,58690392.5155576,280063737.42857,221373344.913013,1543.39719041563,227592312,30066853.2092083,813215.264328422,21591356.9550336
Indonesia,2038,59284313.4428365,280053796.326626,220769482.88379,1627.49574731001,226837924.8,30366294.0466231,829131.05275971,22020446.4272432
Indonesia,2039,59834643.557418,280110335.863854,220275692.306436,1702.62737175308,226206768,30639515.5182852,843940.533480372,22420111.8120885
Indonesia,2040,60330962.6699446,280123642.672446,219792680.002501,1769.58098605502,225587044.8,30887525.1522564,857682.764397915,22791389.9557912
Indonesia,2041,60785395.3660173,280167140.571233,219381745.205215,1829.06832838021,225050601.6,31110944.8702781,870337.185526287,23135256.9154282
Indonesia,2042,61197377.1196819,280226637.277218,219029260.157536,1881.62185405177,224584248,31309265.8101714,881942.264782926,23451181.2022641
Indonesia,2043,61565412.9779481,280268975.400198,218703562.42225,1927.82680338262,224152819.2,31483461.8106872,892535.032118747,23740159.3573918
Indonesia,2044,61893102.0233295,280303521.278732,218410419.255402,1968.21255721546,223764043.2,31634199.6118634,902154.189428874,24003124.2774398
Indonesia,2045,62172573.2840775,280248757.255959,218076183.971882,2003.2647968922,223334798.4,31762081.7156059,910835.358342427,24241041.7820108
Indonesia,2046,62406772.0662475,280111702.313392,217704930.247145,2033.42328454943,222870494.4,31867832.5243316,918558.006787494,24454817.382273
Indonesia,2047,62585047.6980267,279803588.19245,217218540.494423,2058.97374894769,222283708.8,31950632.8533454,925356.551821021,24643889.9872831
Indonesia,2048,62709800.9890548,279328433.07743,216618632.088376,2080.28305707166,221576616,32011398.1339623,931263.442101562,24809155.5013665
Indonesia,2049,62778851.9193308,278655023.529952,215876171.610621,2097.68243634386,220716595.2,32050687.844341,936311.496532592,24951428.9890786
Indonesia,2050,62796133.4605117,277801603.925303,215005470.464792,2111.47762280125,219720422.4,32069109.7814647,940532.840163335,25071538.9036754
Indonesia,2051,62764738.6040161,276780942.156997,214016203.552981,2121.94822304044,218599574.4,32067169.227121,943911.08890384,25170287.4409725
Indonesia,2052,62687069.2397345,275610976.751272,212923907.511538,2129.25280677463,217372972.8,32044290.9663231,946478.469548644,25247234.5154002
Indonesia,2053,62562613.9918105,274275754.698855,211713140.707045,2133.63503191352,216022747.2,32001505.849848,948265.698600781,25303235.9504065
Indonesia,2054,62395260.4170732,272795415.011505,210400154.594432,2135.31733200375,214567396.8,31939623.0503781,949304.602759604,25339090.5583677
Indonesia,2055,62184856.631741,271157999.082953,208973142.451212,2134.5084505426,212993332.8,31859420.9505613,949625.16253391,25355620.169858
Indonesia,2056,61940587.5288798,269427368.791227,207486781.262347,2131.39854612103,211363003.2,31761551.1767652,949223.42783887,25353590.9866231
Indonesia,2057,61663828.1162137,267612327.525261,205948499.409047,2126.09611794784,209685451.2,31645852.2483653,948129.39270666,25332894.6841891
Indonesia,2058,61359799.5440959,265745262.642715,204385463.098619,2118.76864288993,207991516.8,31513068.4897376,946370.53366564,25294306.8193118
Indonesia,2059,61029260.4253552,263823727.786713,202794467.361357,2109.56789595678,206277412.8,31363809.2036399,943975.002929331,25238530.7801433
Indonesia,2060,60679367.0879596,261896550.637798,201217183.549839,2098.63782087374,204590553.6,31198737.4471664,940968.558376855,25166291.0322549
Indonesia,2061,60316836.1107609,260009923.46338,199693087.352619,2086.10883909841,202975862.4,31018449.8776148,937361.735739767,25078249.450025
Indonesia,2062,59938752.3475964,258136402.823975,198197650.476378,2072.0733201819,201405460.8,30823095.2238143,933179.334437448,24974667.4657227
Indonesia,2063,59547440.0882435,256287443.387672,196740003.299429,2056.64619714578,199889476.8,30613332.1294434,928443.924730487,24856190.5334984
Indonesia,2064,59143055.8714357,254457843.409425,195314787.537989,2039.93163594457,198421550.4,30389713.8768248,923177.543739132,24723401.5888612
Indonesia,2065,58729922.1752614,252675968.210517,193946046.035255,2022.02726807545,197028854.4,30152837.8968257,917400.537364605,24576875.3763264
Indonesia,2066,58309940.8616322,250951217.96697,192641277.105338,2003.02201433107,195719683.2,29903246.2965007,911146.862077538,24417141.6083917
Indonesia,2067,57885806.5491199,249296643.345833,191410836.796713,1983.02781814643,194505312,29641816.1798883,904433.508463193,24245081.6574814
Indonesia,2068,57456275.8298176,247697548.651852,190241272.822035,1962.11819950143,193370078.4,29369049.5567021,897278.008765514,24061142.6863845
Indonesia,2069,57021841.4089268,246153084.472791,189131243.063865,1940.36449259661,192312144,29085455.8423166,889699.35540725,23865785.2750676
Indonesia,2070,56583916.033377,244669556.375201,188085640.341824,1917.83713961546,191336736,28791596.836622,881714.204650981,23659509.3339281
Indonesia,2071,56138919.3110267,243213604.062189,187074684.751162,1894.59882920175,190409500.8,28487973.1896961,873376.014989705,23442754.0575027
Indonesia,2072,55683301.7090951,241744757.180206,186061455.471111,1870.77875478373,189487233.6,28175924.8406538,864695.716267013,23216903.023285
Indonesia,2073,55221361.0093041,240294456.43495,185073095.425646,1846.4217191535,188600745.6,27855781.2695084,855685.041656589,22982244.5237852
Indonesia,2074,54748304.4973123,238821284.08376,184072979.586447,1821.572581411,187707940.8,27527900.3118351,846354.527694417,22739088.4442302
Indonesia,2075,54265184.3498636,237330875.490795,183065691.140932,1796.27182286899,186813806.4,27192638.4474868,836714.151840506,22487716.4914679
Indonesia,2076,53768931.5763668,235795491.343453,182026559.767086,1770.55688594936,185889931.2,26850321.3249022,826844.555610502,22228394.2629398
Indonesia,2077,53262548.2061682,234221826.816814,180959278.610646,1744.59085969543,184938888,26502981.8500964,816746.964211839,21963210.0025055
Indonesia,2078,52743620.8245831,232589991.407408,179846370.582825,1718.38962525555,183940636.8,26150723.1430256,806428.984222635,21692202.48016
Indonesia,2079,52212702.4221218,230902516.29486,178689813.872738,1691.97985742371,182897265.6,25793780.3700439,795897.421018889,21415572.9037973
Indonesia,2080,51667245.1830831,229137330.204831,177470085.021748,1665.3853015507,181786286.4,25432382.831642,785157.841973455,21133503.1312153
Indonesia,2081,51109985.295213,227314211.684135,176204226.388922,1638.62608522592,180627081.6,25066684.6128557,774306.80027249,20846138.6710063
Indonesia,2082,50542520.5169494,225425783.937824,174883263.420874,1611.87753084887,179407310.4,24699156.5735471,763333.566969442,20555983.3973073
Indonesia,2083,49965875.7143958,223482468.960978,173516593.246582,1585.12664895054,178137926.4,24329545.697487,752235.682139912,20262761.1813513
Indonesia,2084,49382668.7110729,221505668.444821,172122999.733748,1558.37551007212,176840438.4,23957808.4344604,741011.487846497,19966410.1225141
Indonesia,2085,48792695.699851,219494097.861565,170701402.161714,1531.62666407142,175513646.4,23583907.9357483,729655.755679296,19666887.7701377
Indonesia,2086,48197651.5958669,217461428.592375,169263776.996508,1504.87659021755,174171379.2,23207707.0275743,718284.1558783,19364058.208922
Indonesia,2087,47603522.2211612,215431883.996705,167828361.775544,1478.31749994556,172831939.2,22832146.7355845,706878.851002998,19060919.2101172
Indonesia,2088,47008705.1402974,213396473.611067,166387768.47077,1451.92030177755,171487267.2,22456764.9784688,695433.776814976,18757007.6557835
Indonesia,2089,46413683.3221636,211360436.831333,164946753.50917,1425.67623792452,170142931.2,22081398.7947118,683941.310036129,18452165.5265854
Indonesia,2090,45818053.4186085,209322280.17824,163504226.759631,1399.57357303531,168797865.6,21705830.7881825,672390.834237491,18146192.9558196
Indonesia,2091,45224585.5219723,207305491.214852,162080905.692879,1373.59650259606,167476008,21329774.1358539,660895.92331083,17838813.155687
Indonesia,2092,44634279.4908934,205295244.795696,160660965.304802,1347.91873356618,166156684.8,20956154.7494776,649431.955546352,17532973.2906716
Indonesia,2093,44052219.8756844,203337438.255027,159285218.379342,1322.49906294727,164887070.4,20584339.8630111,637993.397254255,17228034.5947612
Indonesia,2094,43478316.7510595,201432621.166311,157954304.415251,1297.32753291447,163668000,20214192.2383747,626574.936548051,16923853.9913881
Indonesia,2095,42909483.7648981,199557356.429828,156647872.66493,1272.39416664414,162476328,19845566.7556516,615168.840155689,16620292.834021
Indonesia,2096,42345555.7974977,197711190.885892,155365635.088394,1247.68616977915,161311910.4,19478255.6683949,603875.198679721,16317149.6188175
Indonesia,2097,41790421.5684901,195905394.651726,154114973.083236,1223.34463108882,160180809.6,19114887.6726364,592670.861951874,16017026.517138
Indonesia,2098,41243255.8652492,194138257.809585,152895001.944336,1199.33152125046,159082521.6,18754865.3976157,581548.108704717,15719322.7032646
Indonesia,2099,40705714.7660454,192424780.935165,151719066.16912,1175.63255591066,158032464,18397981.6671134,570498.257741388,15423837.0103103
Indonesia,2100,40176812.1427205,190758988.497768,150582176.355048,1152.23220401985,157025107.2,18044022.3374746,559513.866576145,15130345.0937176
